final_rank,player,player_age,nationality,season_points,wins
101,James Jennings,33,USA,2597,0
102,Abdul Shaw,25,England,2588,0
103,Stephen Johnson,23,Australia,2567,0
104,Terence Heaney,29,Ireland,2541,0
105,Miguel Loyola,22,Chile,2528,0
106,Macauley McCluskey,22,Ireland,2508,0
107,Huynh Phạm,21,Vietnam,2500,0
108,Jason Clark,25,Australia,2492,0
109,Evan Dasey,21,Ireland,2436,0
110,Bruce Ramirez,20,Australia,2433,0
111,Jon Steinþórsson,22,Iceland,2379,0
112,Dominic Wong,22,England,2348,0
113,Daniel Carter,20,USA,2333,0
114,Brian Mccullough,21,USA,2279,0
115,Pavel Marošová,22,Slovakia,2248,0
116,Magnus Kristoffersen,22,Denmark,2210,0
117,George Leblanc,21,USA,2194,0
118,Daniel Cruz,20,Canada,2189,0
119,Constantin Stănescu,26,Romania,2119,0
120,Andrew Garrett,20,USA,1990,0
121,Jeffrey Alexander,20,USA,1925,0
122,Jorge Daniels,19,USA,1916,0
123,Nicolae Cristea,21,Romania,1872,0
124,Scott Watson,22,England,1794,0
125,Jonathan Walters,19,USA,1790,0
126,Ferenc Nagy,19,Hungary,1786,0
127,William Hernandez,22,USA,1777,0
128,Vaclav Urban,22,Czech Republic,1770,0
129,Arthur Carter,21,South Africa,1738,0
130,Kyle Cole,22,USA,1691,0
131,Stanley Harrison,22,England,1603,0
132,Bernard Dubois,21,Belgium,1587,0
133,Budi Mansur,21,Indonesia,1584,0
134,Andrea Casarin,20,Italy,1477,0
135,Adam Martinez,22,USA,1442,0
136,John Duke,20,USA,1440,0
137,Ronald Lambrechts,21,Belgium (Dutch),1389,0
138,Wolfgang Misicher,22,Germany,1182,0
139,Kristjan Sillisdóttir,20,Iceland,1155,0
140,Steven King,19,USA,1101,0
141,Gustav Pedersen,22,Norway,998,0
142,Antonio Tanzini,19,Italy,959,0
143,Joe Ross,19,Scotland,753,0
144,Magnus Svavarsson,19,Iceland,742,0
145,Dylan Dickinson,22,Scotland,713,0
146,Finbar McKelvey,21,Ireland,701,0
147,Callum Jones,21,Scotland,693,0
148,Dieter Kruschwitz,21,Germany,644,0
149,Matthew Kim,21,USA,482,0
150,William McNeely,21,Ireland,312,0
