final_rank,player,player_age,nationality,season_points,wins
1,Eric Welch,21,USA,4038,1
2,Peter Steiger,25,Switzerland,3989,1
3,Mark Estrada,30,USA,3976,1
4,Kevin Kent,28,USA,3902,4
5,Jesse West,31,USA,3897,2
6,Manuel Manning,29,Philippines,3692,1
7,Aidan Reardon,30,Ireland,3672,1
8,Conor Lee,22,Scotland,3651,3
9,Patrick Schmitz,30,Belgium,3638,1
10,Leslie Moore,27,South Africa,3629,0
11,Darius Grimes,30,USA,3592,0
12,Diogo Freitas,30,Portugal,3559,0
13,Martin Simmons,31,England,3556,0
14,Randall Miller,28,USA,3544,1
15,Juan Bird,21,USA,3541,0
16,Michael Davis,28,Canada,3515,2
17,Karoly Molnár,30,Hungary,3461,1
18,Joe Heath,30,Scotland,3433,1
19,David Morris,21,USA,3405,0
20,Bjorn Kjóisdóttir,28,Iceland,3384,0
21,Christian Henry,26,Belgium,3383,1
22,Ethan Cox,27,USA,3380,0
23,Mariusz Machowicz,22,Poland,3367,1
24,Michael Jäkel,22,Germany,3343,0
25,Adam Milmo,30,Ireland,3325,1
26,Kaur Tamm,28,Estonia,3305,0
27,Constantin Albu,26,Romania,3299,0
28,Anthony Reid,29,Scotland,3262,0
29,Jose Lucero,29,Argentina,3259,0
30,Jeffery Williams,30,USA,3248,0
31,Elliott Phillips,29,Scotland,3204,0
32,Philip Hall,22,USA,3201,0
33,Craig Smith,24,Australia,3198,0
34,Russell Warner,22,USA,3173,1
35,Charles Leonard,30,USA,3167,0
36,Stephen Schwartz,22,Australia,3151,1
37,Ryan Hubbard,28,USA,3149,0
38,Sean Taylor,27,England,3134,1
39,John Krause,21,USA,3123,1
40,Travis Callahan,29,USA,3119,1
41,Mark Perry,25,USA,3113,0
42,Kevin Hensley,24,USA,3098,0
43,Aaron Doyle,25,England,3068,0
44,Vasile Tomescu,30,Romania,3053,0
45,Zachary Patel,30,USA,3046,0
46,Brandon Baker,23,USA,3019,0
47,Anders Thomsen,24,Denmark,3016,1
48,Andreas Weinhage,19,Germany,3013,0
49,James Jennings,31,USA,3006,1
50,Constantin Stănescu,24,Romania,2991,0
51,Shane Harris,22,USA,2991,0
52,Michael Crawford,31,USA,2990,0
53,Milan Paľovčík,29,Slovakia,2981,0
54,Julien Dupont,22,Belgium,2969,0
55,Darrell Baker,25,USA,2958,1
56,David Johnston,30,Australia,2953,0
57,Pavel Čermák,23,Czech Republic,2952,0
58,Adam Franco,31,USA,2950,0
59,Timothy Hamilton,31,USA,2946,0
60,Tyler Maughan,31,Ireland,2937,0
61,Michael Gordon,31,USA,2922,0
62,Francisco Guajardo,29,Mexico,2918,0
63,Oliver Smith,22,England,2914,0
64,Jeremy Freeman,31,Canada,2912,0
65,Daniel Whitaker,31,USA,2901,0
66,Kyle Morales,31,USA,2894,0
67,Andrew Collins,29,USA,2884,0
68,Luis Arranz,29,Spain,2883,1
69,David Munoz,28,USA,2876,0
70,William Ortega,30,USA,2869,0
71,David Garcia,22,USA,2868,0
72,Michael Russell,22,USA,2868,1
73,Bryan Washington,22,USA,2856,0
74,Steven Keller,30,USA,2845,0
75,Tomas Brožová,31,Czech Republic,2835,0
76,Josh Boyce,29,Ireland,2829,0
77,Harry Miles,29,England,2826,0
78,Abdul Shaw,23,England,2826,1
79,Dennis Lyons,31,USA,2822,0
80,Juan Gaytán,26,Mexico,2794,0
81,Damon Peterson,31,Australia,2790,0
82,Anthony Gaines,26,USA,2776,0
83,Terry Nguyen,22,USA,2764,0
84,Craig Jackson,28,Scotland,2760,0
85,Billy Williams,28,England,2742,0
86,Chad Jones,27,South Africa,2728,1
87,Callum Davison,29,Scotland,2723,0
88,Luke Clark,31,USA,2719,0
89,Macauley McCluskey,20,Ireland,2716,0
90,Trevor Booker,28,USA,2715,0
91,Antanas Žukauskas,22,Lithuania,2701,0
92,Nathan Banks,29,USA,2694,0
93,Michael Johnson,28,USA,2675,0
94,James Dennis,27,USA,2674,0
95,Jason Clark,23,Australia,2671,0
96,Terence Heaney,27,Ireland,2661,0
97,Stephen Johnson,21,Australia,2655,0
98,Frank Miller,22,Australia,2652,0
99,Timo Varis,28,Finland,2640,0
100,Duncan Wood,31,Scotland,2618,0
101,Dillon Stanley,26,Canada,2581,0
102,Ante Jerič,30,Slovenia,2533,0
103,Patrick Bennett,21,Scotland,2529,0
104,Cody McGahey,22,Ireland,2509,0
105,Joshua Lee,22,USA,2457,0
106,Christopher Dudley,25,Australia,2394,0
107,Colton Hammond,20,USA,2381,0
