final_rank,player,player_age,nationality,season_points,wins
1,Mark Estrada,25,USA,4669,5
2,Ethan Cox,22,USA,4641,7
3,Bjorn Kjóisdóttir,23,Iceland,4565,1
4,Travis Callahan,24,USA,4550,1
5,Karoly Molnár,25,Hungary,4538,4
6,Vasile Tomescu,25,Romania,4518,4
7,Sean Taylor,22,England,4402,5
8,Jesse West,26,USA,4277,1
9,William Ortega,25,USA,4176,0
10,Kevin Kent,23,USA,4154,2
11,Francisco Guajardo,24,Mexico,4152,0
12,Luke Clark,26,USA,4099,0
13,Constantin Albu,21,Romania,4090,1
14,Harry Miles,24,England,4004,1
15,Darius Grimes,25,USA,4000,2
16,Leslie Moore,22,South Africa,3980,0
17,Jose Lucero,24,Argentina,3923,0
18,Josh Boyce,24,Ireland,3902,0
19,Jeffery Williams,25,USA,3895,0
20,David Munoz,23,USA,3846,0
21,Austin Love,23,USA,3839,1
22,Aidan Reardon,25,Ireland,3825,0
23,Martin Simmons,26,England,3804,0
24,Diogo Freitas,25,Portugal,3788,0
25,Aaron Doyle,20,England,3785,0
26,Patrick Schmitz,25,Belgium,3764,0
27,Jeremy Freeman,26,Canada,3722,0
28,David Kennedy,22,New Zealand,3716,0
29,Mark Perry,20,USA,3706,0
30,Manuel Manning,24,Philippines,3680,0
31,Michael Davis,23,Canada,3665,0
32,Charles Leonard,25,USA,3655,0
33,James Dennis,22,USA,3654,0
34,Adam Franco,26,USA,3646,0
35,Joe Heath,25,Scotland,3590,0
36,Chad Jones,22,South Africa,3558,0
37,Duncan Wood,26,Scotland,3550,0
38,Michael Johnson,23,USA,3527,0
39,Kaur Tamm,23,Estonia,3501,0
40,Frank Cole,22,USA,3492,0
41,Widodo Ramadan,23,Indonesia,3468,0
42,Ryan Hubbard,23,USA,3430,0
43,Milan Paľovčík,24,Slovakia,3427,0
44,Cole Smith,22,USA,3397,0
45,Michael Gordon,26,USA,3368,0
46,Anthony Reid,24,Scotland,3356,0
47,Billy Williams,23,England,3353,0
48,Malcolm Chambers,23,England,3328,0
49,Andrew Collins,24,USA,3323,0
50,Nathan Banks,24,USA,3276,0
51,Deaglan Brannelly,23,Ireland,3273,0
52,Luis Arranz,24,Spain,3252,0
53,Daniel Whitaker,26,USA,3251,0
54,Randall Miller,23,USA,3244,0
55,Callum Davison,24,Scotland,3241,0
56,Nuno Antunes,21,Portugal,3216,0
57,Elliott Phillips,24,Scotland,3215,0
58,Kyle Morales,26,USA,3211,0
59,Christopher Dudley,20,Australia,3202,0
60,Zachary Patel,25,USA,3199,0
61,Craig Jackson,23,Scotland,3175,0
62,Terence Heaney,22,Ireland,3156,0
63,Dennis Lyons,26,USA,3091,0
64,Adam Milmo,25,Ireland,3088,0
65,Robert Lee,23,USA,3064,0
66,Tomas Brožová,26,Czech Republic,3062,0
67,James Jennings,26,USA,3051,0
68,Timo Varis,23,Finland,3034,0
69,Damon Peterson,26,Australia,3033,0
70,Casey Gutierrez,20,USA,3031,0
71,Joseph Black,21,England,2972,0
72,Robert Jones,20,Scotland,2958,0
73,Simon Wilson,22,Scotland,2957,0
74,Klaus Frühwirth,20,Austria,2952,0
75,Craig Smith,19,Australia,2945,0
