final_rank,player,player_age,nationality,season_points,wins
101,David Thomas S6,20,USA,2428,0
102,Krzysztof Kaszkowiak S5,22,Poland,2427,0
103,Samuel Gates,28,USA,2410,0
104,Christopher Ward S4,22,Australia,2403,0
105,Andre Bright S6,19,Canada,2370,0
106,Thomas Rogers S2,24,USA,2352,0
107,Brandon Keith S6,21,Australia,2340,0
108,Andreas Müller S6,20,Germany,2340,0
109,Adam Williams S4,24,USA,2339,0
110,Wolfgang Marte S4,21,Austria,2324,0
111,David Ruiz,26,USA,2323,0
112,Wesley Cole S5,22,Australia,2248,0
113,Carlos Smith S5,21,Philippines,2225,0
114,Gheorghe Dumitrescu S6,19,Romania,2178,0
115,Hans Fankhauser S6,19,Switzerland,2119,0
116,Joe Tapia S6,21,USA,2076,0
117,Thomas Jähn S6,19,Germany,2060,0
118,Klaus Sidler S6,21,Switzerland,2059,0
119,Huseyin Şensoy S6,22,Turkey,2010,0
120,Leonard Cartwright S6,20,England,2002,0
121,Charles Kennedy S6,20,USA,1999,0
122,Scott Young S4,21,USA,1978,0
123,Mark Walker S6,21,USA,1891,0
124,William Salas S6,20,USA,1831,0
125,Julian Forster S6,22,Scotland,1813,0
126,Constantin Nemeș S6,22,Romania,1804,0
127,Pekka Hyvärinen S6,19,Finland,1782,0
128,Andrew Walker S6,22,England,1723,0
129,Anthony Nguyen S6,21,USA,1690,0
130,Peter Holzapfel S6,21,Germany,1662,0
131,Peteris Vanaga S6,20,Latvia,1615,0
132,David Jones S6,19,Scotland,1568,0
133,Ahmad Yuniar S6,19,Indonesia,1537,0
134,Jeffrey Bell S6,20,USA,1413,0
135,Hunter Sawyer S6,21,USA,1396,0
136,Gordon Perkins S6,20,England,1376,0
137,Michael Sutton S6,19,USA,1363,0
138,Anders Myklebust S6,22,Norway,1316,0
139,Jeffrey Hudson S6,19,Scotland,1223,0
140,Randy Diaz S6,21,USA,1152,0
141,Thomas Ward S6,20,USA,1150,0
142,William Foster S6,21,USA,1103,0
143,Conan Rabbitte S6,19,Ireland,1093,0
144,Adrian Griffin S6,19,Australia,1075,0
145,Ross Matthews S6,22,USA,981,0
146,Mustafa Şama S6,21,Turkey,972,0
147,David Cooley S6,22,USA,945,0
148,Nicholas Hess S6,22,Australia,753,0
149,Mark Williams S6,22,USA,617,0
150,Roberto Muñoz S6,21,Chile,503,0
