final_rank,player,player_age,nationality,season_points,wins
1,Kevin Kent S2,22,USA,4884,8
2,Constantin Albu S2,20,Romania,4775,3
3,Patrick Schmitz,22,Belgium,4721,7
4,Leslie Moore S2,21,South Africa,4695,1
5,Darius Grimes,22,USA,4466,5
6,Luis Arranz,21,Spain,4400,1
7,Kyle Morales,23,USA,4330,1
8,Elliott Phillips,21,Scotland,4326,1
9,Andrew Collins,21,USA,4322,2
10,Randall Miller,20,USA,4274,3
11,Mark Perry S2,19,USA,4233,0
12,Jeffery Williams,22,USA,4085,0
13,Chad Jones S2,21,South Africa,4068,0
14,Bjorn Kjóisdóttir S2,22,Iceland,3994,2
15,Aaron Doyle S2,19,England,3988,0
16,Vasile Tomescu,22,Romania,3977,0
17,Kaur Tamm,20,Estonia,3827,0
18,Ethan Cox S1,20,USA,3821,0
19,Jozsef Horváth,20,Hungary,3756,0
20,Tomas Brožová,23,Czech Republic,3713,0
21,Sean Taylor S1,20,England,3699,0
22,Michael Davis,20,Canada,3676,0
23,Terence Heaney S2,21,Ireland,3675,0
24,Luke Clark,23,USA,3649,0
25,Travis Callahan S1,22,USA,3643,0
26,Manuel Manning,21,Philippines,3638,0
27,Diogo Freitas,22,Portugal,3600,0
28,Thomas Rogers S2,20,USA,3590,0
29,Harry Miles,21,England,3567,0
30,Adam Milmo,22,Ireland,3550,0
31,Jesse West,23,USA,3505,0
32,Aidan Reardon,22,Ireland,3499,0
33,James Dennis S2,21,USA,3490,0
34,Michael Gordon,23,USA,3479,0
35,Joe Heath,22,Scotland,3463,0
36,Christopher Dudley S2,19,Australia,3448,1
37,Adam Franco,23,USA,3430,0
38,Dillon Stanley S2,20,Canada,3395,0
39,Trevor Booker S2,22,USA,3365,0
40,Jeremy Freeman,23,Canada,3296,0
41,Mark Estrada,22,USA,3292,0
42,Duncan Wood,23,Scotland,3284,0
43,Jose Lucero,21,Argentina,3277,0
44,Francisco Guajardo S1,22,Mexico,3262,0
45,Nicholas Taylor,20,USA,3256,0
46,Charles Leonard,22,USA,3240,0
