event_code,season,first_place,second_place,third_place,fourth_place,fifth_place,sixth_place,seventh_place,eighth_place,ninth_place,tenth_place
STA08,1,Andrew Collins,Karoly Molnár,Jozsef Horváth,Randall Miller,Austin Love,Billy Williams,Nicholas Taylor,David Johnston,Kaur Tamm,David Munoz
STA08,2,Andrew Collins,Kevin Kent,Luis Arranz,Darius Grimes,Patrick Schmitz,Vasile Tomescu,Leslie Moore,Aaron Doyle,Jozsef Horváth,Nicholas Taylor
STA08,3,Ethan Cox,Darius Grimes,Harry Miles,Karoly Molnár,Travis Callahan,Sean Taylor,Constantin Albu,Vasile Tomescu,Jeffery Williams,Luke Clark
STA08,4,Sean Taylor,Ryan Hubbard,Aidan Reardon,David Munoz,Milan Paľovčík,Martin Simmons,Frank Cole,Craig Smith,Adam Franco,Edgars Turiņš
STA08,5,Travis Callahan,Martin Simmons,Tomas Brožová,Luis Arranz,Manuel Manning,Darius Grimes,Tyler Maughan,Jesse West,Joe Heath,Anders Thomsen
STA08,6,William Ortega,Kevin Kent,Craig Jackson,Simon Wilson,Michael Davis,Jesse West,Russell Warner,Randall Miller,Bjorn Kjóisdóttir,Vasile Tomescu
STA08,7,Jesse West,Karoly Molnár,Mark Estrada,Darius Grimes,Constantin Albu,Zachary Patel,Harry Miles,Craig Smith,Darrell Baker,Charles Leonard
STA08,8,Kevin Kent,Anthony Gaines,Elliott Phillips,Mark Estrada,Terry Nguyen,Manuel Manning,Michael Johnson,Patrick Bennett,Trevor Booker,Jesse West
STA08,9,Kevin Kent,Aidan Reardon,James Jennings,Darius Grimes,Danny Taylor,Bjorn Kjóisdóttir,Michael Davis,Luis Arranz,Terence Heaney,Evan Dasey
STA08,10,Michael Jäkel,Michael Gordon,James Dennis,Philip Hall,Joshua Church,Travis Callahan,Martin Simmons,Peter Steiger,Kevin Thomas,Josh Boyce
