event_code,season,first_place,second_place,third_place,fourth_place,fifth_place,sixth_place,seventh_place,eighth_place,ninth_place,tenth_place
STA11,1,Kaur Tamm,Francisco Guajardo,Andrew Collins,Sean Taylor,Ethan Cox,Steven Keller,Darius Grimes,Cole Smith,David Munoz,Jeffery Williams
STA11,2,Patrick Schmitz,Bjorn Kjóisdóttir,Luis Arranz,Constantin Albu,Elliott Phillips,Vasile Tomescu,Michael Gordon,Kevin Kent,Kaur Tamm,Kyle Morales
STA11,3,Vasile Tomescu,Karoly Molnár,Leslie Moore,Bjorn Kjóisdóttir,Kyle Morales,David Munoz,William Ortega,Josh Boyce,Adam Milmo,Michael Davis
STA11,4,Damon Peterson,Adam Milmo,Patrick Schmitz,Michael Crawford,Ethan Cox,Mark Perry,Dennis Lyons,Manuel Manning,Randall Miller,Robert Lee
STA11,5,Adam Milmo,Jeffery Williams,Luis Arranz,Bjorn Kjóisdóttir,Constantin Albu,Zachary Patel,Leslie Moore,Billy Williams,Alexander Campbell,Ryan Hubbard
STA11,6,Jesse West,Juan Gaytán,Anthony Gaines,David Ruiz,Russell Warner,Francisco Guajardo,James Jennings,Dennis Lyons,Darius Grimes,Kevin Kent
STA11,7,Aidan Reardon,Manuel Manning,Jeffery Williams,Sean Taylor,Callum Davison,Ryan Hubbard,Patrick Schmitz,Charles Leonard,Jesse West,Constantin Stănescu
STA11,8,Luis Arranz,Peter Steiger,Francisco Guajardo,Terry Nguyen,Manuel Manning,Joe Heath,Mariusz Machowicz,David Munoz,Oliver Smith,Nathan Banks
STA11,9,Patrick Schmitz,William Ortega,Ronald Wilcox,Michael Jäkel,Michael Davis,Oliver Smith,Mark Estrada,Steven Keller,Philip Hall,Randall Miller
STA11,10,Adam Franco,Duncan Wood,Aidan Reardon,Darius Grimes,Tyler Maughan,Kevin Kent,Tomas Brožová,Andreas Weinhage,Stephen Johnson,Karoly Molnár
